"","water_year","species","run","release_date","release_time","release_datetime","release_container_id","release_id","crew","morts","shed_tags","fish_released","comments","entered_by","qaqc_by","qaqc_comments","block"
"307","2025","Chinook Salmon","fall",2025-04-18,"14:57",2025-04-18 14:57:00,"RT-19","Block 7 RT-19","NS, KB","0","0","10","","BP","SB","","Block 7"
"308","2025","Chinook Salmon","fall",2025-04-18,"17:55",2025-04-18 17:55:00,"RT-20","Block 7 RT-20","RW, NS","0","0","10","","BP","SB","","Block 7"
"309","2025","Chinook Salmon","fall",2025-04-18,"21:00",2025-04-18 21:00:00,"RT-21","Block 7 RT-21","CJ, AL","0","0","10","","BP","SB","","Block 7"
"310","2025","Chinook Salmon","fall",2025-04-19,"0:00",2025-04-19,"RT-22","Block 7 RT-22","AL, RM","0","0","10","ICF tracking fish via boat","BP","SB","Changed to 10. The two ICF tags will be accounted for separately.","Block 7"
"311","2025","Chinook Salmon","fall",2025-04-19,"3:00",2025-04-19 03:00:00,"RT-23","Block 7 RT-23","AL, CJ","0","0","10","","BP","SB","","Block 7"
"312","2025","Chinook Salmon","fall",2025-04-19,"6:02",2025-04-19 06:02:00,"RT-24","Block 7 RT-24","AL, RM","0","0","10","","BP","SB","","Block 7"
"313","2025","Chinook Salmon","fall",2025-04-30,"8:58",2025-04-30 08:58:00,"RT-1","Block 8 RT-1","KB, MB","0","0","10","","PH","SB","","Block 8"
"314","2025","Chinook Salmon","fall",2025-04-30,"11:58",2025-04-30 11:58:00,"RT-2","Block 8 RT-2","KB, MB","0","0","10","","PH","SB","","Block 8"
"315","2025","Chinook Salmon","fall",2025-04-30,"14:57",2025-04-30 14:57:00,"RT-3","Block 8 RT-3","KB, MB","0","0","10","","PH","SB","","Block 8"
"316","2025","Chinook Salmon","fall",2025-04-30,"17:57",2025-04-30 17:57:00,"RT-4","Block 8 RT-4","KB, MB","0","0","10","","PH","SB","","Block 8"
"317","2025","Chinook Salmon","fall",2025-04-30,"21:00",2025-04-30 21:00:00,"RT-5","Block 8 RT-5","AL, NS","0","0","10","","PH","SB","","Block 8"
"318","2025","Chinook Salmon","fall",2025-05-01,"0:00",2025-05-01,"RT-6","Block 8 RT-6","AL, RM","0","0","10","","PH","SB","","Block 8"
"319","2025","Chinook Salmon","fall",2025-05-01,"3:00",2025-05-01 03:00:00,"RT-7","Block 8 RT-7","AL, NS","0","0","10","","PH","SB","","Block 8"
"320","2025","Chinook Salmon","fall",2025-05-01,"6:00",2025-05-01 06:00:00,"RT-8","Block 8 RT-8","AL, RM","0","0","10","","PH","SB","","Block 8"
"321","2025","Chinook Salmon","fall",2025-05-01,"8:59",2025-05-01 08:59:00,"RT-9","Block 8 RT-9","CC, BP","0","0","10","","PH","SB","","Block 8"
"322","2025","Chinook Salmon","fall",2025-05-01,"11:58",2025-05-01 11:58:00,"RT-10","Block 8 RT-10","CC, BP","0","0","10","","PH","SB","","Block 8"
"323","2025","Chinook Salmon","fall",2025-05-01,"14:59",2025-05-01 14:59:00,"RT-11","Block 8 RT-11","BP, AT","0","0","10","","PH","SB","","Block 8"
"324","2025","Chinook Salmon","fall",2025-05-01,"18:00",2025-05-01 18:00:00,"RT-12","Block 8 RT-12","BP, AT","0","0","10","","PH","SB","","Block 8"
"325","2025","Chinook Salmon","fall",2025-05-01,"21:00",2025-05-01 21:00:00,"RT-13","Block 8 RT-13","RM, NS","0","0","10","","PH","SB","","Block 8"
"326","2025","Chinook Salmon","fall",2025-05-01,"23:56",2025-05-01 23:56:00,"RT-14","Block 8 RT-14","TM, NS","0","0","10","","PH","SB","","Block 8"
"327","2025","Chinook Salmon","fall",2025-05-02,"2:56",2025-05-02 02:56:00,"RT-15","Block 8 RT-15","RM, NS","0","0","10","","PH","SB","","Block 8"
"328","2025","Chinook Salmon","fall",2025-05-02,"5:56",2025-05-02 05:56:00,"RT-16","Block 8 RT-16","NS, TM","0","0","10","","PH","SB","","Block 8"
"329","2025","Chinook Salmon","fall",2025-05-02,"9:00",2025-05-02 09:00:00,"RT-17","Block 8 RT-17","BP, RW","0","0","10","","PH","SB","","Block 8"
"330","2025","Chinook Salmon","fall",2025-05-02,"12:00",2025-05-02 12:00:00,"RT-18","Block 8 RT-18","BP, CW","0","0","10","","SB","BP","","Block 8"
"331","2025","Chinook Salmon","fall",2025-05-02,"14:58",2025-05-02 14:58:00,"RT-19","Block 8 RT-19","BP, RW","0","0","10","","SB","BP","","Block 8"
"332","2025","Chinook Salmon","fall",2025-05-02,"18:00",2025-05-02 18:00:00,"RT-20","Block 8 RT-20","BP,CW","0","0","10","","SB","BP","","Block 8"
"333","2025","Chinook Salmon","fall",2025-05-02,"21:00",2025-05-02 21:00:00,"RT-21","Block 8 RT-21","AL, CJ","0","0","10","","SB","BP","","Block 8"
"334","2025","Chinook Salmon","fall",2025-05-03,"0:00",2025-05-03,"RT-22","Block 8 RT-22","AL, BS","0","0","10","","SB","BP","","Block 8"
"335","2025","Chinook Salmon","fall",2025-05-03,"3:00",2025-05-03 03:00:00,"RT-23","Block 8 RT-23","AL, CJ","0","0","10","","SB","BP","","Block 8"
"336","2025","Chinook Salmon","fall",2025-05-03,"6:00",2025-05-03 06:00:00,"RT-24","Block 8 RT-24","AL, BS","0","0","10","","SB","BP","","Block 8"
"337","2026","Chinook Salmon","late-fall",2025-12-02,"21:00",2025-12-02 21:00:00,"RT-1","Block 1 RT-1","AL, CC","0","0","10","","SB","BP","","Block 1"
"338","2026","Chinook Salmon","late-fall",2025-12-03,"0:00",2025-12-03,"RT-2","Block 1 RT-2","AL, TEC","0","0","10","","SB","BP","","Block 1"
"339","2026","Chinook Salmon","late-fall",2025-12-03,"3:00",2025-12-03 03:00:00,"RT-3","Block 1 RT-3","AL, CC","0","0","10","","SB","BP","","Block 1"
"340","2026","Chinook Salmon","late-fall",2025-12-03,"6:00",2025-12-03 06:00:00,"RT-4","Block 1 RT-4","AL, TEC","0","0","10","","SB","BP","","Block 1"
"341","2026","Chinook Salmon","late-fall",2025-12-03,"9:07",2025-12-03 09:07:00,"RT-5","Block 1 RT-5","BP, KB","0","0","10","","SB","BP","","Block 1"
"342","2026","Chinook Salmon","late-fall",2025-12-03,"12:00",2025-12-03 12:00:00,"RT-6","Block 1 RT-6","BP, KB","0","0","10","","SB","BP","","Block 1"
"343","2026","Chinook Salmon","late-fall",2025-12-03,"14:58",2025-12-03 14:58:00,"RT-7","Block 1 RT-7","BP, KB","0","0","10","","SB","BP","","Block 1"
"344","2026","Chinook Salmon","late-fall",2025-12-03,"17:58",2025-12-03 17:58:00,"RT-8","Block 1 RT-8","BP, KB","0","0","10","","SB","BP","","Block 1"
"345","2026","Chinook Salmon","late-fall",2025-12-03,"21:00",2025-12-03 21:00:00,"RT-9","Block 1 RT-9","AL, BS, LS","0","0","10","","SB","BP","","Block 1"
"346","2026","Chinook Salmon","late-fall",2025-12-04,"0:00",2025-12-04,"RT-10","Block 1 RT-10","AL, BS, LS","0","0","9","1 mortality in transport","SB","BP","","Block 1"
"347","2026","Chinook Salmon","late-fall",2025-12-04,"3:00",2025-12-04 03:00:00,"RT-11","Block 1 RT-11","AL, BS, LS","0","0","10","","SB","BP","","Block 1"
"348","2026","Chinook Salmon","late-fall",2025-12-04,"6:00",2025-12-04 06:00:00,"RT-12","Block 1 RT-12","AL, BS, LS","0","0","10","","SB","BP","","Block 1"
"349","2026","Chinook Salmon","late-fall",2025-12-04,"9:05",2025-12-04 09:05:00,"RT-13","Block 1 RT-13","CC, EH","0","0","10","CDFW Trawl net at fish release, released 100 ft downstream","SB","BP","","Block 1"
"350","2026","Chinook Salmon","late-fall",2025-12-04,"12:00",2025-12-04 12:00:00,"RT-14","Block 1 RT-14","CC, EH","0","0","10","","SB","BP","","Block 1"
"351","2026","Chinook Salmon","late-fall",2025-12-04,"14:53",2025-12-04 14:53:00,"RT-15","Block 1 RT-15","CC, EH","0","0","10","","SB","BP","","Block 1"
"352","2026","Chinook Salmon","late-fall",2025-12-04,"18:00",2025-12-04 18:00:00,"RT-16","Block 1 RT-16","CC, EH","0","0","10","","SB","BP","","Block 1"
"353","2026","Chinook Salmon","late-fall",2025-12-04,"21:00",2025-12-04 21:00:00,"RT-17","Block 1 RT-17","CW, CR","0","0","10","","SB","BP","","Block 1"
"354","2026","Chinook Salmon","late-fall",2025-12-05,"0:00",2025-12-05,"RT-18","Block 1 RT-18","CR, BS","0","0","10","","SB","BP","","Block 1"
"355","2026","Chinook Salmon","late-fall",2025-12-05,"2:56",2025-12-05 02:56:00,"RT-19","Block 1 RT-19","CR, CW","0","0","10","","SB","BP","","Block 1"
"356","2026","Chinook Salmon","late-fall",2025-12-05,"5:57",2025-12-05 05:57:00,"RT-20","Block 1 RT-20","CR, BS","0","0","10","Bin 21 lid attachment tore through, new holes drilled.","SB","BP","","Block 1"
"357","2026","Chinook Salmon","late-fall",2025-12-05,"8:59",2025-12-05 08:59:00,"RT-21","Block 1 RT-21","CJJ, KB","0","0","10","","SB","BP","","Block 1"
"358","2026","Chinook Salmon","late-fall",2025-12-05,"11:59",2025-12-05 11:59:00,"RT-22","Block 1 RT-22","CJJ, KB","0","0","10","","SB","BP","","Block 1"
"359","2026","Chinook Salmon","late-fall",2025-12-05,"14:58",2025-12-05 14:58:00,"RT-23","Block 1 RT-23","CJJ, KB","0","0","10","","SB","BP","","Block 1"
"360","2026","Chinook Salmon","late-fall",2025-12-05,"17:59",2025-12-05 17:59:00,"RT-24","Block 1 RT-24","CJJ, KB","0","0","10","","SB","BP","","Block 1"
"361","2026","Chinook Salmon","late-fall",2025-12-09,"21:06",2025-12-09 21:06:00,"RT-1","Block 2 RT-1","RM, BS","0","0","10","","SB","HS","","Block 2"
"362","2026","Chinook Salmon","late-fall",2025-12-10,"0:05",2025-12-10 00:05:00,"RT-2","Block 2 RT-2","RM, CW","0","0","10","","SB","HS","","Block 2"
"363","2026","Chinook Salmon","late-fall",2025-12-10,"2:59",2025-12-10 02:59:00,"RT-3","Block 2 RT-3","RM, BS","0","0","10","","SB","HS","","Block 2"
"364","2026","Chinook Salmon","late-fall",2025-12-10,"6:01",2025-12-10 06:01:00,"RT-4","Block 2 RT-4","RM, CW","0","0","10","Re-read marina temp and DO after release, 9.9C, 8.94 mg/L","SB","HS","","Block 2"
"365","2026","Chinook Salmon","late-fall",2025-12-10,"8:57",2025-12-10 08:57:00,"RT-5","Block 2 RT-5","BP, TC","0","0","10","","SB","HS","","Block 2"
"366","2026","Chinook Salmon","late-fall",2025-12-10,"11:56",2025-12-10 11:56:00,"RT-6","Block 2 RT-6","BP, TC","0","0","10","","SB","HS","","Block 2"
"367","2026","Chinook Salmon","late-fall",2025-12-10,"15:55",2025-12-10 15:55:00,"RT-7","Block 2 RT-7","BP, TC","0","0","10","","SB","HS","","Block 2"
"368","2026","Chinook Salmon","late-fall",2025-12-10,"17:56",2025-12-10 17:56:00,"RT-8","Block 2 RT-8","BP, TC","0","0","10","","SB","HS","","Block 2"
"369","2026","Chinook Salmon","late-fall",2025-12-10,"21:01",2025-12-10 21:01:00,"RT-9","Block 2 RT-9","RM, CC","0","0","10","","SB","HS","","Block 2"
"370","2026","Chinook Salmon","late-fall",2025-12-11,"0:00",2025-12-11,"RT-10","Block 2 RT-10","RM, AL","0","0","10","","SB","HS","","Block 2"
"371","2026","Chinook Salmon","late-fall",2025-12-11,"2:58",2025-12-11 02:58:00,"RT-11","Block 2 RT-11","RM, CC","0","0","10","","SB","HS","","Block 2"
"372","2026","Chinook Salmon","late-fall",2025-12-11,"6:00",2025-12-11 06:00:00,"RT-12","Block 2 RT-12","RM, AL","0","0","10","","SB","HS","","Block 2"
"373","2026","Chinook Salmon","late-fall",2025-12-11,"9:00",2025-12-11 09:00:00,"RT-13","Block 2 RT-13","BP, MD","0","0","10","","SB","HS","","Block 2"
"374","2026","Chinook Salmon","late-fall",2025-12-11,"11:58",2025-12-11 11:58:00,"RT-14","Block 2 RT-14","BP, MD","0","0","10","","SB","HS","","Block 2"
"375","2026","Chinook Salmon","late-fall",2025-12-11,"15:00",2025-12-11 15:00:00,"RT-15","Block 2 RT-15","BP, MD","0","0","10","","SB","HS","","Block 2"
"376","2026","Chinook Salmon","late-fall",2025-12-11,"18:00",2025-12-11 18:00:00,"RT-16","Block 2 RT-16","BP, MD","0","0","10","","SB","HS","","Block 2"
"377","2026","Chinook Salmon","late-fall",2025-12-11,"21:03",2025-12-11 21:03:00,"RT-17","Block 2 RT-17","AL, RM","0","0","10","","SB","HS","","Block 2"
"378","2026","Chinook Salmon","late-fall",2025-12-12,"0:00",2025-12-12,"RT-18","Block 2 RT-18","CJJ, RM","0","0","10","","SB","HS","","Block 2"
"379","2026","Chinook Salmon","late-fall",2025-12-12,"2:59",2025-12-12 02:59:00,"RT-19","Block 2 RT-19","AL, RM","0","0","10","","SB","HS","","Block 2"
"380","2026","Chinook Salmon","late-fall",2025-12-12,"6:02",2025-12-12 06:02:00,"RT-20","Block 2 RT-20","CJJ, RM","0","0","10","","SB","HS","","Block 2"
"381","2026","Chinook Salmon","late-fall",2025-12-12,"8:56",2025-12-12 08:56:00,"RT-21","Block 2 RT-21","MC, TC","0","0","10","","SB","HS","","Block 2"
"382","2026","Chinook Salmon","late-fall",2025-12-12,"11:57",2025-12-12 11:57:00,"RT-22","Block 2 RT-22","MC, TC","0","0","10","","SB","HS","","Block 2"
"383","2026","Chinook Salmon","late-fall",2025-12-12,"14:56",2025-12-12 14:56:00,"RT-23","Block 2 RT-23","MC, TC","0","0","10","","SB","HS","","Block 2"
"384","2026","Chinook Salmon","late-fall",2025-12-12,"17:56",2025-12-12 17:56:00,"RT-24","Block 2 RT-24","MC, TC","0","0","10","","SB","HS","","Block 2"
"385","2026","Chinook Salmon","late-fall",2026-01-06,"21:00",2026-01-06 21:00:00,"RT-1","Block 3 RT-1","NS, AL","0","0","10","","SB","CY","","Block 3"
"386","2026","Chinook Salmon","late-fall",2026-01-06,"0:00",2026-01-06,"RT-2","Block 3 RT-2","BS, AL","0","0","10","","SB","CY","","Block 3"
"387","2026","Chinook Salmon","late-fall",2026-01-07,"3:00",2026-01-07 03:00:00,"RT-3","Block 3 RT-3","NS, AL","0","0","10","","SB","CY","","Block 3"
"388","2026","Chinook Salmon","late-fall",2026-01-07,"6:00",2026-01-07 06:00:00,"RT-4","Block 3 RT-4","NS, AL","0","0","10","","SB","CY","","Block 3"
"389","2026","Chinook Salmon","late-fall",2026-01-07,"9:00",2026-01-07 09:00:00,"RT-5","Block 3 RT-5","BK, TC","0","0","10","","SB","CY","","Block 3"
"390","2026","Chinook Salmon","late-fall",2026-01-07,"12:00",2026-01-07 12:00:00,"RT-6","Block 3 RT-6","BK, TC","0","0","10","","SB","CY","","Block 3"
"391","2026","Chinook Salmon","late-fall",2026-01-07,"14:56",2026-01-07 14:56:00,"RT-7","Block 3 RT-7","BK, TC","0","0","10","","SB","CY","","Block 3"
"392","2026","Chinook Salmon","late-fall",2026-01-07,"17:57",2026-01-07 17:57:00,"RT-8","Block 3 RT-8","BK, TC","0","0","10","","SB","CY","","Block 3"
"393","2026","Chinook Salmon","late-fall",2026-01-07,"20:58",2026-01-07 20:58:00,"RT-9","Block 3 RT-9","NS, BS","0","0","10","","SB","CY","","Block 3"
"394","2026","Chinook Salmon","late-fall",2026-01-08,"0:00",2026-01-08,"RT-10","Block 3 RT-10","NS, RM","1","0","10","There is a 1 for morts, but crew counted 10 upon release.","SB","CY","","Block 3"
"395","2026","Chinook Salmon","late-fall",2026-01-08,"2:58",2026-01-08 02:58:00,"RT-11","Block 3 RT-11","NS, BS","0","0","10","","SB","CY","","Block 3"
"396","2026","Chinook Salmon","late-fall",2026-01-08,"5:57",2026-01-08 05:57:00,"RT-12","Block 3 RT-12","NS, RM","0","0","10","","SB","CY","","Block 3"
"397","2026","Chinook Salmon","late-fall",2026-01-08,"9:00",2026-01-08 09:00:00,"RT-13","Block 3 RT-13","KB, TC","0","0","10","","SB","CY","","Block 3"
"398","2026","Chinook Salmon","late-fall",2026-01-08,"12:00",2026-01-08 12:00:00,"RT-14","Block 3 RT-14","KB, TC","0","0","10","","SB","CY","","Block 3"
"399","2026","Chinook Salmon","late-fall",2026-01-08,"14:58",2026-01-08 14:58:00,"RT-15","Block 3 RT-15","KB, TC","0","0","10","","SB","CY","","Block 3"
"400","2026","Chinook Salmon","late-fall",2026-01-08,"17:57",2026-01-08 17:57:00,"RT-16","Block 3 RT-16","KB, TC","0","0","10","","SB","CY","","Block 3"
"401","2026","Chinook Salmon","late-fall",2026-01-08,"21:00",2026-01-08 21:00:00,"RT-17","Block 3 RT-17","RM, AL","0","0","20","Release groups 17 and 23 were combined due to fish mix up at CABA, both groups (20 fish) released at release 17.","SB","CY","","Block 3"
"402","2026","Chinook Salmon","late-fall",2026-01-09,"0:00",2026-01-09,"RT-18","Block 3 RT-18","JT, AL","0","0","10","","SB","CY","","Block 3"
"403","2026","Chinook Salmon","late-fall",2026-01-09,"3:01",2026-01-09 03:01:00,"RT-19","Block 3 RT-19","RM, AL","0","0","10","","SB","CY","","Block 3"
"404","2026","Chinook Salmon","late-fall",2026-01-09,"6:00",2026-01-09 06:00:00,"RT-20","Block 3 RT-20","JT, AL","0","0","10","","SB","CY","","Block 3"
"405","2026","Chinook Salmon","late-fall",2026-01-09,"9:01",2026-01-09 09:01:00,"RT-21","Block 3 RT-21","CJJ, BK","0","0","10","","SB","CY","","Block 3"
"406","2026","Chinook Salmon","late-fall",2026-01-09,"12:00",2026-01-09 12:00:00,"RT-22","Block 3 RT-22","CJJ, BK","0","0","10","","SB","CY","","Block 3"
"407","2026","Chinook Salmon","late-fall",2026-01-09,"18:05",2026-01-09 18:05:00,"RT-24","Block 3 RT-24","CJJ, BK","0","0","9","Crew counted 9 upon release.","SB","CY","","Block 3"
"408","2026","Chinook Salmon","late-fall",2026-01-13,"21:00",2026-01-13 21:00:00,"RT-1","Block 4 RT-1","RM, CW","0","0","10","","BP","HS","","Block 4"
"409","2026","Chinook Salmon","late-fall",2026-01-13,"23:58",2026-01-13 23:58:00,"RT-2","Block 4 RT-2","NS,RM","0","0","10","","BP","HS","","Block 4"
"410","2026","Chinook Salmon","late-fall",2026-01-14,"3:00",2026-01-14 03:00:00,"RT-3","Block 4 RT-3","RM, CW","0","0","10","","BP","HS","","Block 4"
"411","2026","Chinook Salmon","late-fall",2026-01-14,"5:58",2026-01-14 05:58:00,"RT-4","Block 4 RT-4","NS, RM","0","0","10","","BP","HS","","Block 4"
"412","2026","Chinook Salmon","late-fall",2026-01-14,"9:02",2026-01-14 09:02:00,"RT-5","Block 4 RT-5","EH,TC","0","0","10","","BP","HS","","Block 4"
"413","2026","Chinook Salmon","late-fall",2026-01-14,"11:57",2026-01-14 11:57:00,"RT-6","Block 4 RT-6","EH,TC","0","0","10","","BP","HS","","Block 4"
"414","2026","Chinook Salmon","late-fall",2026-01-14,"14:58",2026-01-14 14:58:00,"RT-7","Block 4 RT-7","EH,TC","0","0","10","","BP","HS","","Block 4"
"415","2026","Chinook Salmon","late-fall",2026-01-14,"17:59",2026-01-14 17:59:00,"RT-8","Block 4 RT-8","EH,TC","0","0","10","","BP","HS","","Block 4"
"416","2026","Chinook Salmon","late-fall",2026-01-14,"21:00",2026-01-14 21:00:00,"RT-9","Block 4 RT-9","AL, RM","0","0","10","","BP","HS","","Block 4"
"417","2026","Chinook Salmon","late-fall",2026-01-14,"23:59",2026-01-14 23:59:00,"RT-10","Block 4 RT-10","NS, RM","0","0","10","","BP","HS","","Block 4"
"418","2026","Chinook Salmon","late-fall",2026-01-15,"3:00",2026-01-15 03:00:00,"RT-11","Block 4 RT-11","AL, RM","0","0","10","","BP","HS","","Block 4"
"419","2026","Chinook Salmon","late-fall",2026-01-15,"5:59",2026-01-15 05:59:00,"RT-12","Block 4 RT-12","NS, RM","0","0","10","","BP","HS","","Block 4"
"420","2026","Chinook Salmon","late-fall",2026-01-15,"8:57",2026-01-15 08:57:00,"RT-13","Block 4 RT-13","BP, BK","0","0","10","","BP","HS","","Block 4"
"421","2026","Chinook Salmon","late-fall",2026-01-15,"12:02",2026-01-15 12:02:00,"RT-14","Block 4 RT-14","BP, BK","0","0","10","","BP","HS","","Block 4"
"422","2026","Chinook Salmon","late-fall",2026-01-15,"14:55",2026-01-15 14:55:00,"RT-15","Block 4 RT-15","BP, BK","0","0","10","","BP","HS","","Block 4"
"423","2026","Chinook Salmon","late-fall",2026-01-15,"17:58",2026-01-15 17:58:00,"RT-16","Block 4 RT-16","BP, BK","0","0","10","","BP","HS","","Block 4"
"424","2026","Chinook Salmon","late-fall",2026-01-15,"21:00",2026-01-15 21:00:00,"RT-17","Block 4 RT-17","AL, RM","0","0","10","","BP","HS","","Block 4"
"425","2026","Chinook Salmon","late-fall",2026-01-15,"23:59",2026-01-15 23:59:00,"RT-18","Block 4 RT-18","CJJ, RM","0","0","10","","BP","HS","","Block 4"
"426","2026","Chinook Salmon","late-fall",2026-01-16,"3:00",2026-01-16 03:00:00,"RT-19","Block 4 RT-19","AL, RM","0","0","10","","BP","HS","","Block 4"
"427","2026","Chinook Salmon","late-fall",2026-01-16,"6:01",2026-01-16 06:01:00,"RT-20","Block 4 RT-20","CJJ, RM","0","0","10","","BP","HS","","Block 4"
"428","2026","Chinook Salmon","late-fall",2026-01-16,"8:59",2026-01-16 08:59:00,"RT-21","Block 4 RT-21","EH, MC","0","0","10","USFW towing, went downsteam to release","BP","HS","","Block 4"
"429","2026","Chinook Salmon","late-fall",2026-01-16,"12:00",2026-01-16 12:00:00,"RT-22","Block 4 RT-22","EH, MC","0","0","10","","BP","HS","","Block 4"
"430","2026","Chinook Salmon","late-fall",2026-01-16,"15:05",2026-01-16 15:05:00,"RT-23","Block 4 RT-23","EH, MC","0","0","10","","BP","HS","","Block 4"
"431","2026","Chinook Salmon","late-fall",2026-01-16,"17:58",2026-01-16 17:58:00,"RT-24","Block 4 RT-24","EH, MC","0","0","10","","BP","HS","","Block 4"
"432","2026","Chinook Salmon","late-fall",2026-02-03,"21:00",2026-02-03 21:00:00,"RT-1","Block 5 RT-1","AL, BS","0","0","10","","SB","EH","","Block 5"
"433","2026","Chinook Salmon","late-fall",2026-02-04,"0:00",2026-02-04,"RT-2","Block 5 RT-2","AL, CJJ","0","0","10","","SB","EH","","Block 5"
"434","2026","Chinook Salmon","late-fall",2026-02-04,"3:00",2026-02-04 03:00:00,"RT-3","Block 5 RT-3","AL, BS","0","0","10","","SB","EH","","Block 5"
"435","2026","Chinook Salmon","late-fall",2026-02-04,"5:59",2026-02-04 05:59:00,"RT-4","Block 5 RT-4","AL, CJJ","0","0","10","","SB","EH","","Block 5"
"436","2026","Chinook Salmon","late-fall",2026-02-04,"8:59",2026-02-04 08:59:00,"RT-5","Block 5 RT-5","CR, TC","0","0","9","1 mort at CABA","SB","EH","","Block 5"
"437","2026","Chinook Salmon","late-fall",2026-02-04,"11:58",2026-02-04 11:58:00,"RT-6","Block 5 RT-6","CR, TC","0","0","10","","SB","EH","","Block 5"
"438","2026","Chinook Salmon","late-fall",2026-02-04,"15:00",2026-02-04 15:00:00,"RT-7","Block 5 RT-7","CR, TC","0","0","9","1 escaped from trashcan","SB","EH","","Block 5"
"439","2026","Chinook Salmon","late-fall",2026-02-04,"17:57",2026-02-04 17:57:00,"RT-8","Block 5 RT-8","CR, TC","0","0","10","","SB","EH","","Block 5"
"440","2026","Chinook Salmon","late-fall",2026-02-04,"21:00",2026-02-04 21:00:00,"RT-9","Block 5 RT-9","AL, BS","0","0","10","","SB","EH","","Block 5"
"441","2026","Chinook Salmon","late-fall",2026-02-05,"0:00",2026-02-05,"RT-10","Block 5 RT-10","AL, CW","0","0","10","","SB","EH","","Block 5"
"442","2026","Chinook Salmon","late-fall",2026-02-05,"3:00",2026-02-05 03:00:00,"RT-11","Block 5 RT-11","AL, BS","0","0","8","2 morts at CABA","SB","EH","","Block 5"
"443","2026","Chinook Salmon","late-fall",2026-02-05,"5:59",2026-02-05 05:59:00,"RT-12","Block 5 RT-12","AL, CW","0","0","9","1 mort at CABA, released near marina entrance due to fog","SB","EH","","Block 5"
"444","2026","Chinook Salmon","late-fall",2026-02-05,"9:00",2026-02-05 09:00:00,"RT-13","Block 5 RT-13","BK, TC","0","0","10","released near marina entrance due to fog","SB","EH","","Block 5"
"445","2026","Chinook Salmon","late-fall",2026-02-05,"11:56",2026-02-05 11:56:00,"RT-14","Block 5 RT-14","BK, TC","0","0","9","1 mort at CABA","SB","EH","","Block 5"
"446","2026","Chinook Salmon","late-fall",2026-02-05,"14:58",2026-02-05 14:58:00,"RT-15","Block 5 RT-15","BK, TC","0","0","8","2 morts at CABA","SB","EH","","Block 5"
"447","2026","Chinook Salmon","late-fall",2026-02-05,"17:58",2026-02-05 17:58:00,"RT-16","Block 5 RT-16","BK, TC","0","0","10","","SB","EH","","Block 5"
"448","2026","Chinook Salmon","late-fall",2026-02-05,"21:00",2026-02-05 21:00:00,"RT-17","Block 5 RT-17","AL, BS","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","","Block 5"
"449","2026","Chinook Salmon","late-fall",2026-02-06,"0:00",2026-02-06,"RT-18","Block 5 RT-18","AL, CW","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","","Block 5"
"450","2026","Chinook Salmon","late-fall",2026-02-06,"3:00",2026-02-06 03:00:00,"RT-19","Block 5 RT-19","AL, BS","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","release time entered incorrectly, changed from 13:00 to 3:00","Block 5"
"451","2026","Chinook Salmon","late-fall",2026-02-06,"6:00",2026-02-06 06:00:00,"RT-20","Block 5 RT-20","AL, CW","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","","Block 5"
"452","2026","Chinook Salmon","late-fall",2026-02-06,"9:00",2026-02-06 09:00:00,"RT-21","Block 5 RT-21","BK, CJJ","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","","Block 5"
"453","2026","Chinook Salmon","late-fall",2026-02-06,"12:02",2026-02-06 12:02:00,"RT-22","Block 5 RT-22","BK, CJJ","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","","Block 5"
"454","2026","Chinook Salmon","late-fall",2026-02-06,"15:00",2026-02-06 15:00:00,"RT-23","Block 5 RT-23","BK, CJJ","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","","Block 5"
"455","2026","Chinook Salmon","late-fall",2026-02-06,"18:00",2026-02-06 18:00:00,"RT-24","Block 5 RT-24","BK, CJJ","0","0","8","reduced tagging group to 8 total at CABA","SB","EH","","Block 5"
"456","2026","Chinook Salmon","late-fall",2026-02-10,"21:00",2026-02-10 21:00:00,"RT-1","Block 6 RT-1","RM, TC","0","0","9","Only 9 tagged.","SB","HS","","Block 6"
"457","2026","Chinook Salmon","late-fall",2026-02-10,"23:59",2026-02-10 23:59:00,"RT-2","Block 6 RT-2","RM, NS","0","0","9","Only 9 tagged.","SB","HS","","Block 6"
"458","2026","Chinook Salmon","late-fall",2026-02-11,"3:00",2026-02-11 03:00:00,"RT-3","Block 6 RT-3","RM, TC","0","0","9","Only 9 tagged.","SB","HS","","Block 6"
"459","2026","Chinook Salmon","late-fall",2026-02-11,"6:00",2026-02-11 06:00:00,"RT-4","Block 6 RT-4","RM, NS","0","0","9","Only 9 tagged.","SB","HS","","Block 6"
"460","2026","Chinook Salmon","late-fall",2026-02-11,"9:00",2026-02-11 09:00:00,"RT-5","Block 6 RT-5","BP, CC","0","0","9","Only 9 tagged.","SB","HS","","Block 6"
"461","2026","Chinook Salmon","late-fall",2026-02-11,"11:58",2026-02-11 11:58:00,"RT-6","Block 6 RT-6","BP, CC","0","0","9","Only 9 tagged.","SB","HS","","Block 6"
